episode,timestep,reward
30,800,26.5333
67,1600,21.4865
98,2400,25.4516
127,3200,26.6207
147,4000,41.35
166,4800,42.8421
176,5600,72.2
188,6400,73.5833
198,7200,78.9
208,8000,79.1
215,8800,109.8571
220,9600,143.4
224,10400,205.0
228,11200,227.0
230,12000,254.5
235,12800,198.2
238,13600,254.3333
240,14400,312.0
242,15200,387.0
245,16000,280.6667
248,16800,278.0
251,17600,336.0
253,18400,333.5
255,19200,368.0
259,20000,262.25
261,20800,301.0
264,21600,292.3333
266,22400,385.0
268,23200,400.0
270,24000,381.0
272,24800,362.0
274,25600,343.5
277,26400,373.3333
279,27200,338.0
281,28000,378.5
284,28800,325.6667
286,29600,400.0
288,30400,400.0
290,31200,400.0
292,32000,400.0
294,32800,400.0
296,33600,400.0
298,34400,400.0
300,35200,400.0
302,36000,310.5
304,36800,400.0
306,37600,400.0
309,38400,330.3333
311,39200,367.5
313,40000,400.0
315,40800,395.5
317,41600,366.0
319,42400,359.0
321,43200,362.0
323,44000,400.0
325,44800,400.0
327,45600,400.0
329,46400,400.0
331,47200,400.0
333,48000,400.0
336,48800,360.6667
339,49600,243.6667
341,50400,400.0
343,51200,384.5
345,52000,382.0
347,52800,400.0
349,53600,400.0
351,54400,400.0
353,55200,400.0
355,56000,400.0
358,56800,251.3333
361,57600,340.0
363,58400,400.0
365,59200,400.0
368,60000,270.0
371,60800,268.0
373,61600,265.5
375,62400,400.0
377,63200,400.0
379,64000,400.0
381,64800,400.0
383,65600,400.0
386,66400,317.3333
388,67200,365.5
390,68000,315.0
392,68800,400.0
395,69600,384.6667
397,70400,326.5
400,71200,288.6667
402,72000,400.0
404,72800,400.0
406,73600,400.0
408,74400,400.0
410,75200,400.0
413,76000,271.3333
416,76800,264.6667
418,77600,400.0
420,78400,400.0
422,79200,400.0
424,80000,400.0
426,80800,333.5
428,81600,400.0
430,82400,400.0
432,83200,400.0
434,84000,378.5
436,84800,336.0
438,85600,400.0
440,86400,400.0
443,87200,360.0
445,88000,388.5
447,88800,400.0
449,89600,375.0
451,90400,400.0
453,91200,319.5
455,92000,382.5
457,92800,400.0
461,93600,262.0
464,94400,288.0
466,95200,343.0
468,96000,400.0
470,96800,400.0
472,97600,400.0
475,98400,285.6667
477,99200,337.5
479,100000,400.0
